"customer_id","customer_name","email","country","last_purchase_date","Total_Spent($)","purchase_date","data_issue_flag","data_quality_flag"
"CUST131","Arabella Black","ezekiel.d@email.com","Guinea","12/23/2023","17800","2023-12-23","OK","OK"
"CUST147","Isabelle Berry","ashley.m@email.com","Mozambique","12/7/2023","7000","2023-12-07","OK","OK"
"CUST148","Ashley Matthews","sawyer.a@email.com","Madagascar","12/6/2023","4200","2023-12-06","OK","OK"
"CUST149","Sawyer Arnold","allison.w@email.com","Mauritius","12/5/2023","19100","2023-12-05","OK","OK"
"CUST150","Allison Wagner","bentley.w@email.com","Seychell","12/4/2023","8300","2023-12-04","OK","OK"
"CUST152","Adaline Ray","max.l@email.com","USA/UK","12/2/2023","14200","2023-12-02","OK","OK"
"CUST153","Max Lawson","emersyn.w@email.com","China/Japan","12/1/2023","7400","2023-12-01","OK","OK"
"CUST154","Emersyn Watkins","brooks.o@email.com","Canada/USA","11/30/2023","4400","2023-11-30","OK","OK"
"CUST155","Brooks Olson","leilani.c@email.com","Australia/Newzealand","11/29/2023","18500","2023-11-29","OK","OK"
"CUST156","Leilani Carr","jude.m@email.com","France/Italy","11/28/2023","8600","2023-11-28","OK","OK"
"CUST158","Mckenzie Day","legend.s@email.com","Mexico/USA","11/26/2023","15300","2023-11-26","OK","OK"
"CUST162","Faith Strickland","ezekiel.t@email.com","China","11/22/2023","8200","2023-11-22","OK","OK"
"CUST164","Arabella Dennis","wade.r@email.com","Spain","11/20/2023","14800","2023-11-20","OK","OK"
"CUST165","Wade Robbins","summer.f@email.com","Australia","11/19/2023","7600","2023-11-19","OK","OK"
"CUST166","Summer Fuller","emilio.w@email.com","France","11/18/2023","4500","2023-11-18","OK","OK"
"CUST168","Maya Johnston","rowan.b@email.com","Mexico","11/16/2023","8400","2023-11-16","OK","OK"
"CUST036","Lily Parker","lily.p@email.com","Denmark","2/18/2024","7800","2024-02-18","OK","OK"
"CUST025","Matthew Green","matthew.g@email.com","China","1/17/2024","3100","2024-01-17","OK","OK"
"CUST027","Joseph Nelson","joseph.n@email.com","Poland","1/26/2024","7400","2024-01-26","OK","OK"
"CUST028","Scarlett Baker","scarlett.b@email.com","Greece","2/6/2024","4200","2024-02-06","OK","OK"
"CUST014","Amelia Harris","amelia.h@email.com","Brazil",NULL,"10500",NULL,"Missing_Purchase_Date","OK"
"CUST058","David Brooks","david.b@email.com","Bahamas","2/29/2024","3900","2024-02-29","OK","OK"
"CUST151","Bentley Willis","adaline.r@email.com","USA/Uk","12/3/2023","5000","2023-12-03","OK","OK"
"CUST157","Jude Maldonado","mckenzie.d@email.com","Germany/France","11/27/2023","5100","2023-11-27","OK","OK"
"CUST163","Ezekiel Thornton","arabella.d@email.com","Canada","11/21/2023","4900","2023-11-21","OK","OK"
"CUST022","Elizabeth Wright","elizabeth.w@.emailcom.com","Netherlands","2/2/2024","4700","2024-02-02","OK","OK"
"CUST038","Aria Edwards","aria.e@email.com","Israel","2/19/2024","11200","2024-02-19","OK","OK"
"CUST021","Michael Scott","michael.s@email.com","USA","1/31/2024","9200","2024-01-31","OK","OK"
"CUST159","Legend Salazar","kylie.n@email.com","USA","11/25/2023","7900","2023-11-25","OK","OK"
"CUST001","John Smith","john.smith@email.com","USA","1/20/2024","12500","2024-01-20","OK","OK"
"CUST179","Rhett Mathis","marley.l@email.com","USA","11/5/2023","18700","2023-11-05","OK","OK"
"CUST002","Emma Johnson","emma.j@email.com","UK","2/5/2024","8900","2024-02-05","OK","OK"
"CUST160","Kylie Norman","river.p@email.com","UK","11/24/2023","4700","2023-11-24","OK","OK"
"CUST161","River Patton","faith.s@email.com","UAE","11/23/2023","18000","2023-11-23","OK","OK"
"CUST016","Harper Lewis","harper.l@email.com","Unknown","2/7/2024",NULL,"2024-02-07","OK","Missing_Total_Spent"
"CUST003","Mohammed Ali","No_Email_provided","UAE","1/30/2024","5600","2024-01-30","OK","OK"
"CUST037","Christopher Evans","christopher.e@email.com","Switzerland","1/13/2024","4500","2024-01-13","OK","OK"
"CUST169","Rowan Bauer","ariel.l@email.com","USA","11/15/2023","5000","2023-11-15","OK","OK"
"CUST039","Johnathan Collins","johnathan.c@email.com","Philippines","1/12/2024","6300","2024-01-12","OK","OK"
"CUST040","Ella Stewart","ella.s@email.com","Indonesia","2/20/2024","3800","2024-02-20","OK","OK"
"CUST080","Clara Russell","xavier.g@email.com","Mozambique","2/12/2024","14300","2024-02-12","OK","OK"
"CUST081","Xavier Griffin","skylar.d@email.com","Zimbabwe","2/11/2024","8200","2024-02-11","OK","OK"
"CUST082","Skylar Diaz","leo.h@email.com","Zambia","2/10/2024","5100","2024-02-10","OK","OK"
"CUST083","Leo Hayes","paisley.m@email.com","Botswana","2/9/2024","16700","2024-02-09","OK","OK"
"CUST084","Paisley Myers","josiah.f@email.com","Namibia","2/8/2024","7300","2024-02-08","OK","OK"
"CUST087","Adeline Graham","jaxon.s@email.com","South Africa","2/5/2024","6700","2024-02-05","OK","OK"
"CUST088","Jaxon Sullivan","emilia.w@email.com","South Africa","2/4/2024","4100","2024-02-04","OK","OK"
"CUST086","Everly Hamilton","adeline.g@email.com","Eswatini","2/6/2024","11900","2024-02-06","OK","OK"
"CUST089","Emilia Wallace","cooper.w@email.com","Algeria","2/3/2024","15400","2024-02-03","OK","OK"
"CUST090","Cooper Woods","kayla.c@email.com","Morocco","2/2/2024","8800","2024-02-02","OK","OK"
"CUST092","Myles West","isla.j@email.com","Libya","1/31/2024","18100","2024-01-31","OK","OK"
"CUST093","Isla Jordan","jordan.o@email.com","Egypt","1/30/2024","7600","2024-01-30","OK","OK"
"CUST041","Dylan Morris","dylan.m@email.com","Malaysia","1/11/2024","13800","2024-01-11","OK","OK"
"CUST042","Avery Rivera","avery.r@email.com","Chile","2/21/2024","7200","2024-02-21","OK","OK"
"CUST129","Serenity Rice","jeremiah.p@email.com","Mali","12/25/2023","8000","2023-12-25","OK","OK"
"CUST029","Jackson Carter","jackson.c@email.com","Portugal","1/21/2024","13400","2024-01-21","OK","OK"
"CUST030","Grace Mitchell","grace.m@email.com","Austria","2/15/2024","6200","2024-02-15","OK","OK"
"CUST031","Samuel Perez","samuel.p@email.com","Belgium","1/23/2024","1900","2024-01-23","OK","OK"
"CUST034","Zoe Phillips","zoe.p@email.com","Hungary","2/17/2024","2900","2024-02-17","OK","OK"
"CUST035","Andrew Campbell","andrew.c@email.com","Finland","1/14/2024","17600","2024-01-14","OK","OK"
"CUST106","Archer Freeman","rylee.w@email.com","Gabon","1/17/2024","5100","2024-01-17","OK","OK"
"CUST107","Rylee Wells","roman.w@email.com","Congo","1/16/2024","14100","2024-01-16","OK","OK"
"CUST108","Roman Webb","lydia.s@email.com","Dr Congo","1/15/2024","7400","2024-01-15","OK","OK"
"CUST110","Miles Stevens","anna.t@email.com","Namibia","1/13/2024","19500","2024-01-13","OK","OK"
"CUST111","Anna Tucker","maxwell.p@email.com","Botswana","1/12/2024","8600","2024-01-12","OK","OK"
"CUST112","Maxwell Porter","nova.h@email.com","Malawi","1/11/2024","5200","2024-01-11","OK","OK"
"CUST113","Nova Hunter","kingston.h@email.com","Zambia","1/10/2024","13300","2024-01-10","OK","OK"
"CUST079","Asher Alexander","clara.r@email.com","Madagascar","2/13/2024","4900","2024-02-13","OK","OK"
"CUST073","Elias Washington","hazel.b@email.com","Kenya","15-02-2024","4700",NULL,"Missing_Purchase_Date","OK"
"CUST043","Samantha Cook","samantha.c@email.com","Argentina","1/10/2024","4900","2024-01-10","OK","OK"
"CUST032","Chloe Roberts","chloe.r@email.com","Norway","2/16/2024",NULL,"2024-02-16","OK","Missing_Total_Spent"
"CUST045","Penelope Bell","penelope.b@email.com","Colombia","1/9/2024","5700","2024-01-09","OK","OK"
"CUST046","Christian Murphy","christian.m@email.com","Venezuela","2/23/2024","2700","2024-02-23","OK","OK"
"CUST050","Julian Cox","julian.c@email.com","Paraguay","2/25/2024","12200","2024-02-25","OK","OK"
"CUST175","Seth Zimmerman","kendra.b@email.com","South Korea","11/9/2023","4900","2023-11-09","OK","OK"
"CUST026","Victoria Adams","victoria.a@email.com","Ireland","2/4/2024","19300","2024-02-04","OK","OK"
"CUST109","Lydia Simpson","miles.s@email.com","Angola","1/14/2024","4500","2024-01-14","OK","OK"
"CUST059","Lucy Sanders","lucy.s@email.com","Barbados","1/2/2024","17900","2024-01-02","OK","OK"
"CUST062","Savannah Barnes","elijah.r@email.com","Dominica","3/2/2024","9800","2024-03-02","OK","OK"
"CUST008","Mia Davis","mia.davis@.emailcom.com","France","2/8/2024",NULL,"2024-02-08","OK","Missing_Total_Spent"
"CUST085","Josiah Ford","everly.h@email.com","Lesotho","2/7/2024","4500","2024-02-07","OK","OK"
"CUST091","Kayla Cole","myles.w@email.com","Tunisia","2/1/2024","5300","2024-02-01","OK","OK"
"CUST115","Emery Crawford","robert.h@email.com","Mozambique","1/8/2024","4200","2024-01-08","OK","OK"
"CUST121","Quinn Warren","elias.d@email.com","Algeria","1/2/2024","4600","2024-01-02","OK","OK"
"CUST127","Adalynn Shaw","easton.h@email.com","South Sudan","12/27/2023","4300","2023-12-27","OK","OK"
"CUST067","Luke Perry","aubrey.p@email.com","Suriname","2/25/2024","4800","2024-02-25","OK","OK"
"CUST047","Hannah Bailey","hannah.b@email.com","Ecuador","1/8/2024","18800","2024-01-08","OK","OK"
"CUST048","Isaac Cooper","isaac.c@email.com","Uruguay","2/24/2024","8100","2024-02-24","OK","OK"
"CUST049","Layla Richardson","layla.r@email.com","Bolivia","1/7/2024","4300","2024-01-07","OK","OK"
"CUST051","Addison Ward","addison.w@email.com","Costa Rica","1/6/2024","5400","2024-01-06","OK","OK"
"CUST052","Levi Torres","levi.t@email.com","Panama","2/26/2024","3500","2024-02-26","OK","OK"
"CUST053","Natalie Peterson","natalie.p@email.com","Puerto Rico","1/5/2024","14600","2024-01-05","OK","OK"
"CUST054","Gabriel Gray","gabriel.g@email.com","Jamaica","2/27/2024","6900","2024-02-27","OK","OK"
"CUST170","Ariel Lane","beckett.b@email.com","Singapore","11/14/2023","15700","2023-11-14","OK","OK"
"CUST171","Beckett Brock","ruth.p@email.com","India","11/13/2023","8100","2023-11-13","OK","OK"
"CUST172","Ruth Poole","enzo.l@email.com","Brazil","11/12/2023","4800","2023-11-12","OK","OK"
"CUST173","Enzo Logan","harmony.o@email.com","Italy","11/11/2023","18200","2023-11-11","OK","OK"
"CUST174","Harmony Owen","seth.z@email.com","Japan","11/10/2023","8300","2023-11-10","OK","OK"
"CUST061","Zachary Bennett","savannah.b@email.com","St. Vincent","1/1/2024","4400","2024-01-01","OK","OK"
"CUST006","Isabella Garcia","isabella.g@email.com","Spain","2/12/2024","6200","2024-02-12","OK","OK"
"CUST017","Ethan Walker","ethan.w@email.com","South Korea","1/24/2024","14200","2024-01-24","OK","OK"
"CUST182","Alexis Munoz","alexis.m@email.com","Sweden","1/15/2024","12500","2024-01-15","OK","OK"
"CUST133","Eliana Nicholson","wyatt.g@email.com","Liberia","12/21/2023","5200","2023-12-21","OK","OK"
"CUST139","Reagan Hawkins","bryson.d@email.com","Congo","12/15/2023","5300","2023-12-15","OK","OK"
"CUST145","Melody Payne","dean.p@email.com","Zambia","12/9/2023","4900","2023-12-09","OK","OK"
"CUST132","Ezekiel Daniels","eliana.n@email.com","Sierra Leone","12/22/2023","8700","2023-12-22","OK","OK"
"CUST134","Wyatt Grant","margaret.k@email.com","Ivory Coast","12/20/2023","14400","2023-12-20","OK","OK"
"CUST135","Margaret Knight","hunter.f@email.com","Togo","12/19/2023","7500","2023-12-19","OK","OK"
"CUST136","Hunter Ferguson","luna.r@email.com","Benin","12/18/2023","4500","2023-12-18","OK","OK"
"CUST019","Alexander Young","No_Email_provided","Egypt","1/16/2024","2300","2024-01-16","OK","OK"
"CUST060","Jonathan Price","jonathan.p@email.com","Unknown","3/1/2024","7900","2024-03-01","OK","OK"
"CUST119","Willow Morales","theodore.k@email.com","Comoros","1/4/2024","14700","2024-01-04","OK","OK"
"CUST097","Brayden Ellis","aaliyah.h@email.com","Mali","1/26/2024","4300","2024-01-26","OK","OK"
"CUST103","Ezra Ortiz","kinsley.g@email.com","Togo","1/20/2024","3800","2024-01-20","OK","OK"
"CUST095","Kaiden Reynolds","eva.f@email.com","South Sudan","1/28/2024","12800","2024-01-28","OK","OK"
"CUST096","Eva Fisher","brayden.e@email.com","Senegal","1/27/2024","7100","2024-01-27","OK","OK"
"CUST098","Aaliyah Harrison","colton.g@email.com","Burkina Faso","1/25/2024","13700","2024-01-25","OK","OK"
"CUST099","Colton Gibson","gianna.m@email.com","Guinea","1/24/2024","7800","2024-01-24","OK","OK"
"CUST100","Gianna Mcdonald","hudson.c@email.com","Sierra Leone","1/23/2024","4900","2024-01-23","OK","OK"
"CUST101","Hudson Cruz","athena.m@email.com","Liberia","1/22/2024","11200","2024-01-22","OK","OK"
"CUST102","Athena Marshall","ezra.o@email.com","Ivory Coast","1/21/2024","6200","2024-01-21","OK","OK"
"CUST104","Kinsley Gomez","damian.m@email.com","Benin","1/19/2024","18600","2024-01-19","OK","OK"
"CUST138","Gavin Stone","reagan.h@email.com","Gabon","12/16/2023","8900","2023-12-16","OK","OK"
"CUST140","Bryson Dunn","brielle.a@email.com","Dr Congo","12/14/2023","14900","2023-12-14","OK","OK"
"CUST141","Brielle Arnold","kai.s@email.com","Angola","12/13/2023","7800","2023-12-13","OK","OK"
"CUST142","Kai Spencer","aaliyah.g@email.com","Namibia","12/12/2023","4700","2023-12-12","OK","OK"
"CUST143","Aaliyah Gardner","jonah.s@email.com","Botswana","12/11/2023","17600","2023-12-11","OK","OK"
"CUST144","Jonah Stephens","melody.p@email.com","Malawi","12/10/2023","8100","2023-12-10","OK","OK"
"CUST146","Dean Pierce","isabelle.b@email.com","Zimbabwe","12/8/2023","13600","2023-12-08","OK","OK"
"CUST055","Audrey Ramirez","audrey.r@email.com","Cuba","1/4/2024","4600","2024-01-04","OK","OK"
"CUST057","Bella Watson","bella.w@email.com","Haiti","1/3/2024","6100","2024-01-03","OK","OK"
"CUST094","Jordan Owens","kaiden.r@email.com","Sudan","1/29/2024","4600","2024-01-29","OK","OK"
"CUST105","Damian Murray","archer.f@email.com","Cameroon","1/18/2024","8300","2024-01-18","OK","OK"
"CUST114","Kingston Hicks","emery.c@email.com","Zimbabwe","1/9/2024","6900","2024-01-09","OK","OK"
"CUST116","Robert Henry","madeline.b@email.com","Madagascar","1/7/2024","17200","2024-01-07","OK","OK"
"CUST117","Madeline Boyd","nicholas.m@email.com","Mauritius","1/6/2024","9100","2024-01-06","OK","OK"
"CUST118","Nicholas Mason","willow.m@email.com","Seychelles","1/5/2024","5400","2024-01-05","OK","OK"
